policy_area,gpt_label,document_index,new_subtopic
Energy,Energy Transition and Infrastructure Reform,1034,Clean Energy Transition
Energy,Energy Transition and Infrastructure Reform,1036,Permitting Reforms
Energy,Energy Transition and Infrastructure Reform,1049,Transmission Infrastructure Reform
Energy,Energy Transition and Infrastructure Reform,1053,Permitting and Employment Opportunities
Energy,Energy Transition and Infrastructure Reform,1059,Federal Bureaucracy Reform
Energy,Energy Transition and Infrastructure Reform,1060,Permitting System Reform
Energy,Energy Transition and Infrastructure Reform,1086,Permitting Efficiency Reform
Energy,Energy Transition and Infrastructure Reform,1090,Energy Infrastructure Reform
Energy,Energy Transition and Infrastructure Reform,1092,Energy Transition and Infrastructure Reform
Energy,Water Quality and Environmental Protection,318,Great Lakes Protection
Energy,Water Quality and Environmental Protection,320,Protecting Public Waters
Energy,Water Quality and Environmental Protection,855,Clean Water Act Opposition
Energy,Water Quality and Environmental Protection,857,Water Quality Protection
Energy,Water Quality and Environmental Protection,860,Water Quality and Environmental Protection
Energy,Water Quality and Environmental Protection,862,Clean Water Protection
Energy,Water Quality and Environmental Protection,863,Clean Water Act and Energy Policy
Energy,Water Quality and Environmental Protection,869,Clean Water and Environmental Protection
Energy,Water Quality and Environmental Protection,871,Water Quality and Environmental Protection
Energy,Water Quality and Environmental Protection,870,Water Quality and Energy Infrastructure
Energy,Water Quality and Environmental Protection,873,Clean Water Act Opposition
Energy,Water Quality and Environmental Protection,973,Water Quality Regulation
Energy,Water Quality and Environmental Protection,999,Water Quality Regulation
Energy,Gas Stove Regulation and Policy,762,Gas Stove Regulation
Energy,Gas Stove Regulation and Policy,881,Natural Gas Stove Regulation
Energy,Gas Stove Regulation and Policy,1461,Gas Stove Regulation
Energy,Gas Stove Regulation and Policy,990,Natural Gas Appliance Regulation
Energy,Gas Stove Regulation and Policy,991,Gas Stove Regulation
Energy,Gas Stove Regulation and Policy,992,Gas Appliance Regulation
Energy,Gas Stove Regulation and Policy,994,Gas Stove Regulation
Energy,Gas Stove Regulation and Policy,1458,Gas Stove Regulation
Energy,Gas Stove Regulation and Policy,1483,Gas Stove Regulation
Energy,Gas Stove Regulation and Policy,2856,Gas Stove Regulation
Energy,Gas Stove Regulation and Policy,3030,Gas Stove Regulation
Energy,Gas Stove Regulation and Policy,995,Gas Stove Regulation
Energy,Gas Stove Regulation and Policy,1485,Gas Stove Regulation
Energy,Gas Stove Regulation and Policy,997,Gas Stove Regulation
Energy,Gas Stove Regulation and Policy,1459,Gas Stove Regulation Opposition
Energy,Gas Stove Regulation and Policy,1463,Gas Stove Regulation
Energy,Gas Stove Regulation and Policy,1467,Gas Stove Regulation
Energy,Gas Stove Regulation and Policy,1470,Gas Stove Regulation
Energy,Gas Stove Regulation and Policy,1489,Gas Stove Regulation
Energy,Gas Stove Regulation and Policy,1491,Gas Stove Regulation
Energy,Gas Stove Regulation and Policy,1460,Gas Stove Regulation
Energy,Gas Stove Regulation and Policy,1464,Gas Stove Regulation
Energy,Gas Stove Regulation and Policy,1479,Gas Stove Regulation
Energy,Gas Stove Regulation and Policy,1482,Gas Stove Regulation
Energy,Gas Stove Regulation and Policy,1468,Gas Stove Regulation Opposition
Energy,Gas Stove Regulation and Policy,1469,Gas Stove Regulation
Energy,Gas Stove Regulation and Policy,1473,Gas Stove Regulation
Energy,Gas Stove Regulation and Policy,1474,Gas Stove Regulation
Energy,Gas Stove Regulation and Policy,1476,Gas Stove Regulation
Energy,Gas Stove Regulation and Policy,1487,Gas Stove Regulation
Energy,Gas Stove Regulation and Policy,2859,Gas Stove Regulation
Energy,Gas Stove Regulation and Policy,1493,Gas Stove Regulation
Energy,China's Influence on Global Energy Resources,786,Foreign Mining and Environmental Rights
Energy,China's Influence on Global Energy Resources,826,Coal-powered plants in China
Energy,China's Influence on Global Energy Resources,897,Critical Mineral Production
Energy,China's Influence on Global Energy Resources,909,Mining and Water Rights
Energy,China's Influence on Global Energy Resources,1023,Uranium Supply Study
Energy,China's Influence on Global Energy Resources,1025,Uranium Mining and Indigenous Communities
Energy,China's Influence on Global Energy Resources,1026,Uranium Mining and Nuclear Power
Energy,China's Influence on Global Energy Resources,1027,Uranium and National Security
Energy,China's Influence on Global Energy Resources,1028,Uranium Mining Regulation
Energy,China's Influence on Global Energy Resources,1033,China's Influence on Energy Resources
Energy,China's Influence on Global Energy Resources,1035,China's Influence on Farmland
Energy,China's Influence on Global Energy Resources,1039,China's Influence on Energy Resources
Energy,China's Influence on Global Energy Resources,1041,Mineral Supply Chain Reshore
Energy,China's Influence on Global Energy Resources,1074,China's Influence on Energy Resources
Energy,China's Influence on Global Energy Resources,1076,China's Influence on Energy Resources
Energy,China's Influence on Global Energy Resources,1484,China's Influence on Energy Policy
Energy,China's Influence on Global Energy Resources,1078,China's Influence on Energy Resources
Energy,China's Influence on Global Energy Resources,1079,Chinese Communist Party Influence in Energy
Energy,China's Influence on Global Energy Resources,2912,China's Influence on Energy Resources
Energy,China's Influence on Global Energy Resources,1081,China's Influence on Energy Resources
Energy,China's Influence on Global Energy Resources,1082,China and U.S. Relations
Armed Forces and National Security,Defense Funding and Appropriations,398,Defense Access Roads Improvement
Armed Forces and National Security,Defense Funding and Appropriations,1580,National Defense Authorization Act
Armed Forces and National Security,Defense Funding and Appropriations,1581,National Defense Authorization Act
Armed Forces and National Security,Defense Funding and Appropriations,1593,Defense Funding and Appropriations
Armed Forces and National Security,Defense Funding and Appropriations,1594,National Defense Authorization Act
Armed Forces and National Security,Defense Funding and Appropriations,1595,National Defense Authorization Act
Armed Forces and National Security,Defense Funding and Appropriations,1596,National Defense Authorization Act
Armed Forces and National Security,Defense Funding and Appropriations,1598,National Defense Authorization Act
Armed Forces and National Security,Defense Funding and Appropriations,1599,Nuclear Weapons Modernization
Armed Forces and National Security,Defense Funding and Appropriations,1600,National Defense Authorization Act
Armed Forces and National Security,Defense Funding and Appropriations,1604,National Defense Authorization Act
Armed Forces and National Security,Defense Funding and Appropriations,1606,National Defense Authorization Act
Armed Forces and National Security,Defense Funding and Appropriations,1607,Bipartisan Support for NDAA
Armed Forces and National Security,Defense Funding and Appropriations,1613,National Defense Authorization Act
Armed Forces and National Security,Defense Funding and Appropriations,1631,National Defense Authorization Act
Armed Forces and National Security,Defense Funding and Appropriations,1632,National Defense Authorization Act
Armed Forces and National Security,Defense Funding and Appropriations,1849,National Defense Authorization Act
Armed Forces and National Security,Defense Funding and Appropriations,1588,Defense Contracting Oversight
Armed Forces and National Security,Defense Funding and Appropriations,1589,Defense Spending and Savings
Armed Forces and National Security,Defense Funding and Appropriations,1590,Defense Contractors' Expenses
Armed Forces and National Security,Defense Funding and Appropriations,1592,Republican Infighting and Appropriations
Armed Forces and National Security,Defense Funding and Appropriations,1608,Support for Our Troops
Armed Forces and National Security,Defense Funding and Appropriations,1615,Bipartisan Defense Authorization Bill
Armed Forces and National Security,Defense Funding and Appropriations,1618,Border Wall Material Waste
Armed Forces and National Security,Defense Funding and Appropriations,1619,National Defense Authorization Bill
Armed Forces and National Security,Defense Funding and Appropriations,1626,Blockchain Technology in Defense
Armed Forces and National Security,Defense Funding and Appropriations,1661,Defense Funding and Military Policy
Armed Forces and National Security,Defense Funding and Appropriations,1672,Defense Funding Issues
Armed Forces and National Security,Defense Funding and Appropriations,1689,Military Mission and Accountability
Armed Forces and National Security,Defense Funding and Appropriations,1691,Demand a Mission in Defense Funding
Armed Forces and National Security,Defense Funding and Appropriations,1693,Accountability for Missions
Armed Forces and National Security,Defense Funding and Appropriations,1697,Accountability in Defense Funding
Armed Forces and National Security,Defense Funding and Appropriations,1699,Defense Funding Oversight
Armed Forces and National Security,Defense Funding and Appropriations,1710,Defense Funding Opposition
Armed Forces and National Security,Defense Funding and Appropriations,1712,ICBM Fleet Size Cuts
Armed Forces and National Security,Defense Funding and Appropriations,1756,Military Vulnerabilities and AI
Armed Forces and National Security,Defense Funding and Appropriations,2120,Defense Appropriations Bill
Armed Forces and National Security,Defense Funding and Appropriations,2124,Defense Appropriations Bill
Armed Forces and National Security,Defense Funding and Appropriations,2121,Defense Funding and Social Policy
Armed Forces and National Security,Defense Funding and Appropriations,2125,Defense Funding and Appropriations
Armed Forces and National Security,Defense Funding and Appropriations,2128,Defense Appropriations and Funding
Armed Forces and National Security,Defense Funding and Appropriations,2132,Divisive Riders in Defense Bill
Armed Forces and National Security,Defense Funding and Appropriations,2133,Defense Funding and Military Operations
Armed Forces and National Security,Defense Funding and Appropriations,2134,Defense Appropriations Bill Opposition
Armed Forces and National Security,Defense Funding and Appropriations,2136,Defense Funding Issues
Armed Forces and National Security,Defense Funding and Appropriations,2140,Defense Funding and Innovation
Armed Forces and National Security,Defense Funding and Appropriations,2147,Support for Defense Businesses
